old_trans;eng_word;new_trans
brass - брасс; en - -
complex - комплекс; en - -
demix - демикс; en - -
tennis - теннис; en - -
tennis - теннис; en - -
form - форм; en - -
training - траининг; en - -
tennis - теннис; en - -
last - ласт; en - -
mask - маск; en - -
brake - браке; en - -
termit - термит; en - -
penny - пенни; en - -
press - пресс; en - -
tent - тент; en - -
disk - диск; en - -
bax - бакс; en - -
sport - спорт; en - -
salomon - саломон; en - -
torneo - торнео; en - -
cobra - кобра; en - -
demix - демикс; en - -
sandal - сандал; en - -
basketball - баскетбалл; en - -
futsal - фуцал; en - -
remain - ремаин; en - -
stepper - степпер; en - -
cardio - кардио; en - -
snowboard - сновбоард; en - -
sambo - самбо; en - -
golf - голф; en - -
krok - крок; en - -
basketball - баскетбалл; en - -
grid - грид; en - -
strk - стрк; en - -
balance - баланке; fra - баланс
remain - ремаин; en - -
pilates - пилатес; en - -
tennis - теннис; en - -
stern - стерн; en - -
trekker - треккер; en - -
surfing - сурфинг; en - -
satila - сатила; en - -
molten - молтен; en - -
mercurial - меркуриал; en - -
board - боард; en - -
protein - протеин; en - -
sport - спорт; en - -
sport - спорт; en - -
spine - спине; en - -
balance - баланке; fra - баланс
cruiser - круисер; en - -
vans - ванс; en - -
karmen - кармен; en - -
volk - волк; en - -
tiempo - тиемпо; en - -
salomon - саломон; en - -
graf - граф; en - -
trekking - треккинг; en - -
parka - парка; en - -
graf - граф; en - -
smart - смарт; en - -
everlast - эверласт; en - -
spine - спине; en - -
mirella - мирелла; ita - мирелла
anorak - анорак; en - -
futsal - фуцал; en - -
board - боард; en - -
sandal - сандал; en - -
compression - компрессион; en - -
demix - демикс; en - -
crete - крете; en - -
niki - ники; en - -
reakt - реакт; en - -
cruiser - круисер; en - -
basket - баскет; en - -
pilates - пилатес; en - -
pink - пинк; en - -
salomon - саломон; en - -
demix - демикс; en - -
dynamo - динамо; en - -
platform - платформ; en - -
board - боард; en - -
support - суппорт; en - -
compression - компрессион; en - -
zenit - зенит; en - -
spartak - спартак; en - -
outventure - оутвентуре; en - -
boxer - боксер; en - -
trekking - треккинг; en - -
parka - парка; en - -
board - боард; en - -
crossfit - кроссфит; en - -
stern - стерн; en - -
dynamic - динамик; en - -
bandana - бандана; en - -
stells - стеллс; en - -
neymar - неймар; en - -
kettler - кеттлер; en - -
babolat - баболат; en - -
giant - гиант; en - -
crossfit - кроссфит; en - -
disk - диск; en - -
arena - арена; en - -
stern - стерн; en - -
roller - роллер; en - -
longboard - лонгбоард; en - -
prem - прем; en - -
form - форм; en - -
mizuno - мизуно; ita - мизуно
tourist - тоурист; fra - турист
stells - стеллс; en - -
focus - фокус; en - -
tourist - тоурист; fra - турист
demix - демикс; en - -
glissade - глиссаде; ita - глиссаде
atemi - атеми; en - -
boxing - боксинг; en - -
nika - ника; en - -
parka - парка; en - -
volk - волк; en - -
stepper - степпер; en - -
softshell - софтшелл; en - -
manchester - манчестер; en - -
service - сервике; en - -
vapor - вапор; en - -
longboard - лонгбоард; en - -
axis - аксис; en - -
dynamic - динамик; en - -
banana - банана; en - -
anorak - анорак; en - -
support - суппорт; en - -
atlant - атлант; en - -
trekker - треккер; en - -
robot - робот; en - -
player - плаиер; en - -
demix - демикс; en - -
roller - роллер; en - -
stern - стерн; en - -
stark - старк; en - -
uv - ув; en - -
bauer - баьюр; fra - бауер
longboard - лонгбоард; en - -
lider - лидер; en - -
sport - спорт; en - -
alaska - аласка; en - -
boxer - боксер; en - -
tiempo - тиемпо; en - -
everlast - эверласт; en - -
crossfit - кроссфит; en - -
protest - протест; en - -
metropolis - метрополис; en - -
zebra - зебра; en - -
roller - роллер; en - -
kettler - кеттлер; en - -
antifog - антифог; en - -
capri - капри; en - -
mini - мини; en - -
volk - волк; en - -
sinai - синаи; en - -
dusters - дустерс; en - -
anorak - анорак; en - -
bomber - бомбер; en - -
shimano - шимано; en - -
platform - платформ; en - -
zenit - зенит; en - -
tent - тент; en - -
micro - микро; en - -
torneo - торнео; en - -
cortez - кортец; en - -
anorak - анорак; en - -
bravo - браво; en - -
drift - дрифт; en - -
spinner - спиннер; en - -
demi - деми; en - -
glissade - глиссаде; ita - глиссаде
kyra - кира; en - -
profile - профиле; en - -
anorak - анорак; en - -
stress - стресс; en - -
support - суппорт; en - -
street - стрит; en - -
laguna - лагуна; en - -
penny - пенни; en - -
babolat - баболат; en - -
stern - стерн; en - -
boxer - боксер; en - -
stiga - стига; en - -
tires - тирес; en - -
tires - тирес; en - -
board - боард; en - -
motor - мотор; en - -
sport - спорт; en - -
sibir - сибир; en - -
stells - стеллс; en - -
stark - старк; en - -
crazy - крази; en - -
first - фирст; ger - фиршт
trekking - треккинг; en - -
tiempo - тиемпо; en - -
trekker - треккер; en - -
original - оригинал; en - -
marvel - марвел; en - -
parka - парка; en - -
torneo - торнео; en - -
predator - предатор; en - -
roces - рокес; en - -
sable - сабле; en - -
cargo - карго; en - -
mizuno - мизуно; ita - мизуно
demix - демикс; en - -
bauer - баьюр; fra - бауер
demix - демикс; en - -
vento - венто; en - -
polyester - полиестер; en - -
pilates - пилатес; en - -
torneo - торнео; en - -
pilates - пилатес; en - -
finger - фингер; en - -
penny - пенни; en - -
motion - мотион; en - -
scale - скале; en - -
penny - пенни; en - -
trekking - треккинг; en - -
muscle - мускле; en - -
polo - поло; en - -
boxer - боксер; en - -
stells - стеллс; en - -
extreme - экстреме; en - -
box - бокс; en - -
bosu - босу; en - -
denim - деним; en - -
ascona - аскона; en - -
monodome - монодоме; en - -
chelsea - челси; en - -
aerofit - аерофит; en - -
nylon - нилон; en - -
magista - магиста; en - -
sport - спорт; en - -
donic - доник; en - -
coleman - колеман; en - -
surfing - сурфинг; en - -
compress - компресс; en - -
support - суппорт; en - -
board - боард; en - -
mirella - мирелла; ita - мирелла
volk - волк; en - -
retro - ретро; en - -
oxelo - оксело; en - -
mikasa - микаса; en - -
penny - пенни; en - -
polyester - полиестер; en - -
outventure - оутвентуре; en - -
amaster - амастер; en - -
box - бокс; en - -
zenit - зенит; en - -
dakine - дакине; en - -
torneo - торнео; en - -
twister - твистер; en - -
basketball - баскетбалл; en - -
abudo - абудо; en - -
trainer - траинер; en - -
nike - нике; en - -
massage - массаге; ita - массадже
denix - деникс; en - -
visor - висор; en - -
mike - мике; en - -
bax - бакс; en - -
salomon - саломон; en - -
presta - преста; en - -
kettler - кеттлер; en - -
mirella - мирелла; ita - мирелла
metallic - металлик; en - -
legend - легенд; en - -
mystic - мистик; en - -
legend - легенд; en - -
inita - инита; en - -
demix - демикс; en - -
babolat - баболат; en - -
strk - стрк; en - -
sport - спорт; en - -
kinvara - кинвара; en - -
penny - пенни; en - -
craft - крафт; en - -
cruiser - круисер; en - -
atomic - атомик; en - -
multi - мулти; en - -
smarta - смарта; en - -
torneo - торнео; en - -
bomber - бомбер; en - -
mizuno - мизуно; ita - мизуно
goretex - горетекс; en - -
stells - стеллс; en - -
glissade - глиссаде; ita - глиссаде
pilates - пилатес; en - -
skate - скате; en - -
montana - монтана; en - -
tritan - тритан; en - -
grizzly - гриззли; en - -
naked - накед; en - -
brake - браке; en - -
hike - хике; en - -
spinner - спиннер; en - -
polyester - полиестер; en - -
softshell - софтшелл; en - -
siren - сирен; en - -
uvex - увекс; en - -
trail - траил; en - -
format - формат; en - -
adventure - адвентуре; en - -
deimos - деимос; en - -
hypervenom - хипервеном; en - -
volk - волк; en - -
oregon - орегон; en - -
batman - батман; en - -
festa - феста; en - -
pull - пулл; en - -
training - траининг; en - -
cortez - кортец; en - -
alpinisme - алпинисме; en - -
outventure - оутвентуре; en - -
hypervenom - хипервеном; en - -
roxy - рокси; en - -
start - старт; en - -
satila - сатила; en - -
union - унион; en - -
kettler - кеттлер; en - -
graf - граф; en - -
progressor - прогрессор; en - -
stark - старк; en - -
