raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
shirt - ширт; en - ширт
pullover - пулловер; en - пулловер
unisexe - унисехе; en - юнизекс
parka - парка; en - парка
trench - тренч; en - тренч
parka - парка; en - парка
barret - баррет; en - баррет
bello - белло; ita - белло
rimini - римини; ita - римини
clutch - cлутч; en - клутч
ralph - ралф; en - ралф
sonia - сониа; en - сониа
chinos - чинос; en - чинос
maxmara - махмара; en - максмейра
polo - поло; ita - поло
dolche - долче; en - долч
stone - стоне; en - стон
parfum - парфум; en - парфюм
shopper - шоппер; en - шоппер
stuart - стуарт; en - стюарт
marta - марта; en - марта
textile - техтиле; en - текстил
barret - баррет; en - баррет
teddy - тедди; en - тедди
safari - сафари; ita - сафари
alexander - алехандер; en - александер
barret - баррет; en - баррет
elema - элема; en - элема
isosoft - исософт; en - изозофт
kors - корс; en - корс
blackglama - блакглама; en - блэкглейма
elema - элема; en - элема
malinardi - малинарди; en - мейлинарди
blackglama - блакглама; en - блэкглейма
gamma - гамма; en - гамма
shopper - шоппер; en - шоппер
polyester - полиестер; en - полиестер
mocca - моccа; ita - моцца
zilli - зилли; ita - зилли
ananas - ананас; en - анейнас
levis - левис; en - левис
sonia - сониа; en - сониа
polyamide - полямиде; en - полиамид
levis - левис; en - левис
nubuck - нубук; en - нюбук
liverpool - ливерпоол; en - ливерпул
burgundy - бургунди; en - бургунди
rubin - рубин; en - рюбин
aviator - авиатор; en - авиатор
riema - риема; en - рима
ballerina - баллерина; ita - баллерина
barbie - барбие; en - барби
emilie - эмилие; en - эмили
surprise - сурприсе; en - сюрприз
melange - меланге; en - меландж
alexa - алеха; en - алекса
gusto - густо; en - густо
kuoma - куома; en - кюома
flamingo - фламинго; en - флейминго
chikago - чикаго; en - чикейго
microfibre - миcрофибре; en - микрофибр
spencer - спенcер; en - спенсер
chicco - чиccо; ita - киццо
lola - лола; ita - лола
patch - патч; en - патч
bogner - богнер; en - богнер
born - борн; en - борн
shopper - шоппер; en - шоппер
vitamin - витамин; en - витеймин
teflon - тефлон; en - тефлон
libera - либера; jap - либера
vitamin - витамин; en - витеймин
cactus - cаcтус; en - кактус
polyester - полиестер; en - полиестер
polyamide - полямиде; en - полиамид
paradise - парадисе; en - парадиз
simone - симоне; en - симон
sneakers - снеакерс; en - сникерс
gazelle - газелле; ita - газелле
lilou - лилоу; fra - лилу
polo - поло; ita - поло
tartan - тартан; en - тартан
graffiti - граффити; en - граффити
paradise - парадисе; en - парадиз
ananas - ананас; en - анейнас
kuoma - куома; en - кюома
bottega - боттега; ita - боттега
bottega - боттега; ita - боттега
stuart - стуарт; en - стюарт
premiata - премиата; en - премиата
bottega - боттега; ita - боттега
graff - графф; en - графф
graff - графф; en - графф
kilian - килиан; en - килиан
rolex - ролех; en - ролекс
cavalli - cавалли; ita - кавалли
tahari - тахари; ita - тахари
refill - рефилл; en - рефилл
colorblock - cолорблок; en - колорблок
monnalisa - монналиса; en - моннейлиза
preppi - преппи; ita - преппи
fedora - федора; jap - федора
chevron - чеврон; en - чеврон
bulldog - буллдог; en - буллдог
coriander - cориандер; en - кориандер
mimmo - миммо; en - миммо
russo - руссо; ita - руссо
koishimaru - коишимару; jap - коишимару
instagram - инстаграм; ger - инштаграм
gallina - галлина; ita - галлина
frapp - фрапп; en - фрапп
viktor - виктор; en - виктор
la mer - ла мер; ita - ла мер
mi mi - ми ми; ita - ми ми
aldo brue - алдо бруе; en - алдо брю
for men - фор мен; en - фор мен
elisa fanti - элиса фанти; en - элиза фанти
t by - т би; en - т би
see by - сее би; en - се би
ps by - пс би; en - пс би
will be - вилл бе; en - вилл б
tu es - ту эс; ita - ту эс
la manie - ла мание; ita - ла мание
tu es - ту эс; ita - ту эс
la reine - ла реине; ita - ла рейне
mario spado - марио спадо; en - мейрио спейдо
la reine - ла реине; ita - ла рейне
club by - cлуб би; en - клуб би
tu es - ту эс; ita - ту эс
bao bao - бао бао; en - бао бао
a a - а а; en - а а
oh my - ох ми; en - ох ми
no ka - но ка; ita - но ка
hello kitty - хелло китти; ita - хелло китти
t by - т би; en - т би
hello kitty - хелло китти; ita - хелло китти
no ka - но ка; ita - но ка
mi mi - ми ми; ita - ми ми
da due - да дуе; ita - да дью
no ka - но ка; ita - но ка
lisa marie - лиса марие; ita - лиса марие
la manie - ла мание; ita - ла мание
hello kitty - хелло китти; ita - хелло китти
hello kitty - хелло китти; ita - хелло китти
bao bao - бао бао; en - бао бао
hello kitty - хелло китти; ita - хелло китти
la redoute - ла редоуте; fra - ла редут
angel s - ангел с; en - энджел с
by la - би ла; ita - би ла
mi mi - ми ми; ita - ми ми
da due - да дуе; ita - да дью
no fui - но фуи; ita - но фуй
ice play - иcе плай; en - айс плей
sonia by - сониа би; en - сониа би
new york - нев йорк; en - нью йорк
new york - нев йорк; en - нью йорк
da due - да дуе; ita - да дью
elie saab - элие сааб; en - эли сааб
damir doma - дамир дома; en - деймир дома
by la - би ла; ita - би ла
polo ralph - поло ралф; en - поло ралф
by sonia - би сониа; en - би сониа
mon art - мон арт; en - мон арт
tu es - ту эс; ita - ту эс
hello kitty - хелло китти; ita - хелло китти
no ka - но ка; ita - но ка
malene birger - малене биргер; en - мейлен бирджер
hello kitty - хелло китти; ita - хелло китти
no ka - но ка; ita - но ка
t by - т би; en - т би
ulyana sergeenko - уляна сергеенко; en - юлиана серджинко
ulyana sergeenko - уляна сергеенко; en - юлиана серджинко
la prairie - ла праирие; fra - ла праири
la russe - ла руссе; ita - ла руссе
frederic malle - фредериc малле; en - фредерик молл
t by - т би; en - т би
perris monte carlo - перрис монте cарло; en - перрис монт карло
atos lombargini - атос ломбаргини; en - атос ломбарджини
francis kurkdjian - франcис куркдджиан; en - франсис куркдджиан
beautiful mind - беаутифул минд; fra - бьютифул минд
ulyana sergeenko - уляна сергеенко; en - юлиана серджинко
beautiful mind - беаутифул минд; fra - бьютифул минд
mi mi - ми ми; ita - ми ми
fleur du - флеур ду; fra - флеур ду
of london - оф лондон; en - оф лондон
ulyana sergeenko - уляна сергеенко; en - юлиана серджинко
ulyana sergeenko - уляна сергеенко; en - юлиана серджинко
shu uemura - шу уемура; en - шу ьюмюра
gran sasso - гран сассо; en - гран сассо
tu es - ту эс; ita - ту эс
aldo brue - алдо бруе; en - алдо брю
les hommes - лес хоммес; fra - ле хоммес
valentino red - валентино ред; en - вейлентино ред
for all - фор алл; en - фор ол
elie saab - элие сааб; en - эли сааб
eduard dressler - эдуард дресслер; en - эдюард дресслер
antonio banderas - антонио бандерас; en - антонио бандерас
la mer - ла мер; ita - ла мер
silvano sassetti - силвано сассетти; ita - силвано сассетти
t by - т би; en - т би
roberto rossi - роберто росси; ita - роберто росси
shu uemura - шу уемура; en - шу ьюмюра
no ka - но ка; ita - но ка
mi mi - ми ми; ita - ми ми
yoni p - йони п; en - йони п
elie saab - элие сааб; en - эли сааб
elie saab - элие сааб; en - эли сааб
annick goutal - анник гоутал; fra - анникк гутал
elisabetta franchi - элисабетта франчи; en - элизейбетта франчи
antonio banderas - антонио бандерас; en - антонио бандерас
denim x - деним х; en - деним кс
x rta - х рта; en - кс рта
es mon - эс мон; en - эс мон
ice play - иcе плай; en - айс плей
fabiana filippi - фабиана филиппи; ita - фабиана филиппи
adidas original - адидас оригинал; en - адидас ориджинал
van noten - ван нотен; en - ван нотен
american legend - америcан легенд; en - американ ледженд
luisa spagnoli - луиса спагноли; en - люиза спагноли
by air - би аир; en - би эйр
miss via - мисс виа; en - мисс виа
bao bao - бао бао; en - бао бао
ready to - реади то; ita - реади то
miss via - мисс виа; en - мисс виа
tu es - ту эс; ita - ту эс
by rick - би рик; en - би рик
ten c - тен c; en - тен к
mark cross - марк cросс; en - марк кросс
la russe - ла руссе; ita - ла руссе
la russe - ла руссе; ita - ла руссе
di parma - ди парма; ita - ди парма
alexandre de - алехандре де; fra - александр де
de paris - де парис; fra - де парис
and trixie - анд трихие; en - энд трикси
jour le jour - джоур ле джоур; fra - жур ле жур
malene birger - малене биргер; en - мейлен бирджер
see by - сее би; en - се би
ps by - пс би; en - пс би
p company - п cомпани; en - п компейни
of new - оф нев; en - оф нью
colors of - cолорс оф; en - колорс оф
of california - оф cалифорниа; en - оф кейлифорниа
tu es - ту эс; ita - ту эс
du mal - ду мал; ita - ду маль
du mail - ду маил; ita - ду майль
di milo - ди мило; ita - ди мило
du mal - ду мал; ita - ду маль
du mail - ду маил; ita - ду майль
du mal - ду мал; ita - ду маль
du mail - ду маил; ita - ду майль
di milo - ди мило; ita - ди мило
du mal - ду мал; ita - ду маль
du mail - ду маил; ita - ду майль
das blaue - дас блауе; fra - дас блаью
das blaue - дас блауе; fra - дас блаью
da due - да дуе; ita - да дью
da due - да дуе; ita - да дью
dr martens - др мартенс; en - др мартенс
evidens de beaute - эвиденс де беауте; fra - эвиденс де бьют
evidens de - эвиденс де; fra - эвиденс де
for restless sleepers - фор рестлесс слееперс; en - фор рестлесс слиперс
del carlo - дел cарло; en - дел карло
pinco pallino - пинcо паллино; ita - пинко паллино
and company - анд cомпани; en - энд компейни
du mal - ду мал; ita - ду маль
du mail - ду маил; ita - ду майль
di milo - ди мило; ita - ди мило
jean paul - джеан паул; en - джин пол
no fui - но фуи; ita - но фуй
kris van - крис ван; en - крис ван
le jean de - ле джеан де; fra - ле жеан де
lil pour - лил поур; fra - лил пур
of porches - оф порчес; en - оф порчес
little marc - литтле марc; en - литтл марк
maison martin - маисон мартин; en - маизон мартин
santangelo napoli - сантангело наполи; ita - сантанджело наполи
mc alexander - мc алехандер; en - мк александер
of pearl - оф пеарл; en - оф пирл
viva vox - вива вох; ita - вива вокс
di alberta ferretti - ди алберта ферретти; ita - ди алберта ферретти
pinko up - пинко уп; en - пинко ап
by air - би аир; en - би эйр
ready to - реади то; ita - реади то
ready to - реади то; ita - реади то
rene caovilla - рене cаовилла; ita - рене каовилла
ren caovilla - рен cаовилла; en - рен каовилла
du mal - ду мал; ita - ду маль
du mal - ду мал; ita - ду маль
and ivy - анд иви; en - энд иви
st erasmus - ст эрасмус; en - ст эрасмус
beautiful mind - беаутифул минд; fra - бьютифул минд
fragrance kitchen - фрагранcе китчен; fra - фрагранс китшен
house of oud - хоусе оф оуд; en - хаус оф оуд
t by - т би; en - т би
tu es - ту эс; ita - ту эс
simona barbieri - симона барбиери; ita - симона барбиери
simona barbieri - симона барбиери; ita - симона барбиери
parallel universe - параллел универсе; en - пароллел юниверс
colors of - cолорс оф; en - колорс оф
stouvenaker de - стоувенакер де; fra - стувенакер де
virtuale fur - виртуале фур; en - виртюейл фур
world of - ворлд оф; en - ворлд оф
fabiana filippi - фабиана филиппи; ita - фабиана филиппи
luisa spagnoli - луиса спагноли; en - люиза спагноли
sarrieri - сарриери; ita - сарриери
arshia - аршиа; en - аршиа
finn-flare - финн-фларе; en - финн-флейр
by susan - би сусан; en - би сюзан
11 by boris - 11 би борис; en - 11 би борис
manolo - маноло; ita - маноло
ivy - иви; en - иви
araks - аракс; en - аракс
gaultier - гаултиер; en - голтир
mother of - мотер оф; en - мозер оф
meteo by - метео би; en - мети би
gattinoni - гаттинони; ita - гаттинони
rykiel - рикиел; en - райкил
sousa - соуса; fra - суза
ramage - рамаге; en - реймадж
dodo - додо; ita - додо
heroine - хероине; en - хероин
subterranei - субтерранеи; ita - субтерраней
balmain hair - балмаин хаир; en - балмаин хэйр
lang - ланг; en - ланг
g-shock - г-шок; en - г-шок
age - аге; en - адж
damir - дамир; en - деймир
satechi - сатечи; en - сейтечи
aunts - аунтс; en - онц
graviteight - гравитеигхт; en - грейвитеигт
lamberto - ламберто; en - ламберто
sanayi313 - санаии313; en - санейи313
polo ralph - поло ралф; en - поло ралф
levy - леви; en - леви
furterer - фуртерер; en - фуртерер
dance - данcе; fra - данс
dita - дита; ita - дита
world of - ворлд оф; en - ворлд оф
mc2 saint - мc2 саинт; en - мк2 саинт
homers - хомерс; en - хомерс
john orchestra - джохн орчестра; en - джохн орчестра
benjamins - бенджаминс; en - бенджейминс
roberto ricci - роберто риccи; ita - роберто риччи
paolo pecora - паоло пеcора; en - паоло пекора
blues - блуес; en - блюес
aeronautica - аеронаутиcа; en - аеронотика
odabash - одабаш; en - одейбаш
guignol - гуигнол; en - гюигнол
totême - тотêме; fra - тотем
ulyana - уляна; en - юлиана
militare - милитаре; en - милитейр
originale - оригинале; en - ориджинейл
cinzia - cинзиа; en - синзиа
de marith - де марит; fra - де маритх
truefitt&hill - труефитт анд хилл; en - трюефитт энд хилл
isa - иса; en - иза
blu - блу; en - блу
sans-arcidet - санс-арcидет; en - санс-арсидет
selman - селман; en - селмен
kidz - кидз; ger - кидц
veneta - венета; en - венета
gandolfi - гандолфи; en - гандолфи
nihilo - нихило; ita - нихило
in the mood - ин те моод; en - ин зе муд
alexandr - алехандр; en - александр
belvest - белвест; en - белвест
frette - фретте; ita - фретте
10sei0otto - 10сеи0отто; en - 10сеи0отто
winter - винтер; en - винтер
fioroni - фиорони; en - фиорони
philip treacy - филип треаcи; en - филип триси
pietri - пиетри; en - питри
au jour - ау джоур; fra - ау жур
castangia - cастангиа; en - кастанджиа
girbaud - гирбауд; en - джирбод
meat - меат; en - мит
one-t-shirt - оне-т-ширт; en - оне-т-ширт
simonnot-godard - симоннот-годард; en - симоннот-годард
anya - аня; en - аниа
artique - артикве; fra - артик
fausto - фаусто; en - фосто
michael - мичаел; en - мичаел
le-tan - ле-тан; fra - ле-тан
modalu - модалу; ita - модалу
florence - флоренcе; en - флоренс
anglomania by - англоманиа би; en - англомениа би
united - унитед; en - юнитед
perfection - перфеcтион; en - перфекшен
wasserman - вассерман; en - вассермен
set - сет; en - сет
aoki - аоки; en - аоки
code - cоде; en - код
trailhead - траилхеад; en - траилхид
pepe - пепе; en - пеп
pantaloni - панталони; en - пантейлони
roma e - рома э; ita - рома э
katrantzou - катрантзоу; fra - катрантзу
michael lo - мичаел ло; en - мичаел ло
cutler and - cутлер анд; en - кутлер энд
banderas - бандерас; en - бандерас
rasario - расарио; en - рейзейрио
nsf - нсф; en - нсф
temperley - темперлей; en - темперлей
gedebe - гедебе; en - джедеб
sachin - сачин; en - сачин
elizabeth & - элизабет анд; ger - элизабетх анд
goldschmied - голдшмиед; ger - голдшмид
mal - мал; en - мал
vanessa - ванесса; ita - ванесса
nicoli - ниcоли; ita - николи
by boris - би борис; en - би борис
kayek - каиек; en - кейек
dal - дал; en - дал
daniele - даниеле; en - дейнил
preen by - преен би; en - прин би
peserico - песериcо; en - пезерико
garcon - гарcон; en - гаркон
wonderland - вондерланд; en - вондерланд
hiltl - хилтл; en - хилтл
jimmy - джимми; en - джимми
voyage by - вояге би; en - войадж би
mc2 - мc2; en - мк2
barcelo - барcело; en - барсело
denim x - деним х; en - деним кс
ioanna deschamps - иоанна дешампс; ger - иоанна дешампс
bao - бао; en - бао
bumby - бумби; en - бумби
antwerp - антверп; en - антверп
tramarossa - трамаросса; ita - трамаросса
pecoraro - пеcораро; en - пекорейро
projects - проджеcтс; en - проджекц
korres - коррес; en - коррес
ashley graham x - ашлей грахам х; en - ашлей грейхам кс
profvmo - профвмо; en - профвмо
drum - друм; en - друм
card - cард; en - кард
tfk - тфк; en - тфк
copenhagen - cопенхаген; en - копенхаджен
drkshdw by - дркшдв би; en - дркшдв би
akira - акира; en - акира
r13 - р13; en - р13
andy - анди; en - анди
the knot - те кнот; en - зе кнот
scriptor - скриптор; en - скриптор
amuse - амусе; en - амюз
zuhair - зухаир; en - зухэйр
