old_trans;eng_word;new_trans
gardens - гарденс; en - -
niero - ниеро; en - -
d'aydie - даидие; en - -
frabosk - фрабоск; en - -
lermont - лермонт; en - -
sensitive - сенситиве; en - -
sfoglia - сфоглиа; en - -
llopart - ллопарт; en - -
gaffeliere - гаффелиере; en - -
messori - мессори; ita - мессори
grandma - грандма; en - -
selosse - селоссе; ita - селоссе
domaine armand - домаине арманд; en - -
staropramen - старопрамен; en - -
desir - десир; en - -
rouge du chateau - роуге ду чато; fra - руж ду шато
alimentari - алиментари; en - -
lea - ли; en - -
monbousquet - монбоусквет; fra - монбусквет
carillon de - кариллон де; fra - кариллон де
bellingham insignia - беллингхам инсигниа; en - -
pasionado - пасионадо; en - -
anna lafarg - анна лафарг; en - -
plum - плум; en - -
membrillo - мембрилло; en - -
grizzly - гриззли; en - -
cucumis - кукумис; en - -
angel - ангел; en - -
chantovent - чантовент; en - -
shuzojo - шузоджо; en - -
valescure vignobles - валескуре вигноблес; fra - валескур вигноблес
create - креате; en - -
legend of - легенд оф; en - -
symphonia bee - симфониа би; en - -
vernoilaise - верноилаисе; en - -
avecmoi - авекмои; en - -
l'atelier - лателиер; en - -
f.x - ф.кс; en - -
schrodel - шродел; ger - шродел
ott* - отт; en - -
chateau clerc - чато клерк; fra - шато клерк
guru - гуру; en - -
grand-puy-lacoste - гранд-пуи-лакосте; en - -
moeka - моека; en - -
elis - элис; en - -
casale - касале; en - -
corine - корине; en - -
gym pasta young - гим паста йоунг; en - -
chateau la - чато ла; fra - шато ла
mouline - моулине; fra - мулин
domaine la taille - домаине ла таилле; fra - домаин ла телле
penotti - пенотти; ita - пенотти
vine - вине; en - -
chodovar - чодовар; en - -
the scottish - те скоттиш; en - -
roquebrun - роквебрун; fra - роквебрун
felluga - феллуга; ita - феллуга
chamore - чаморе; en - -
dopdrops - допдропс; en - -
honey - хоней; en - -
sunsmile - сунсмиле; en - -
heerengracht - хиренграчт; en - -
brushes - брушес; en - -
kochstar - кочстар; ger - кохстар
robert - роберт; en - -
d'arques - дарквес; fra - дарквес
feast - феаст; en - -
chefs - чефс; en - -
kwak - квак; en - -
qegg - кегг; en - -
provencal - провенкал; en - -
schiefer - шиефер; ger - шифер
quinta - квинта; en - -
mela - мела; en - -
purdey's - пурдейс; en - -
black label - блак лабел; en - -
beatrix - беатрикс; en - -
pick - пик; en - -
goods - гудс; en - -
d'estournel - дестоурнел; fra - дестурнел
titbit - титбит; en - -
pellehaut harmonie de - пеллехаут хармоние де; fra - пеллехаут хармони де
baudry - баудри; en - -
ottosoldi - оттосолди; ita - оттосолди
dab - даб; en - -
globster - глобстер; ger - глобштер
arm - арм; en - -
biopractika - биопрактика; en - -
003 - 003; en - -
auchentoshan - аучентошан; ger - аухентосхан
cefiro - кефиро; en - -
bruichladdich - бруичладдич; ger - бруихладдих
the chemical - те чемикал; en - -
hollender - холлендер; en - -
kulmbacher - кулмбачер; en - -
interlock - интерлок; en - -
altero - алтеро; en - -
hollandia - холландиа; ita - холландиа
veroni - верони; en - -
coleccion - колеккион; en - -
uni - уни; en - -
osteria - остериа; en - -
spiegelau - спиегелау; en - -
primo - примо; en - -
red - ред; en - -
bon - бон; en - -
pichon longueville - пичон лонгьювилле; en - -
domaine de pellehaut - домаине де пеллехаут; fra - домаин де пеллехаут
blanch de - бланч де; fra - бланш де
cardhu - кардху; en - -
grill - грилл; en - -
hans - ханс; en - -
dairy - даири; en - -
wai - ваи; en - -
il gusto - ил густо; en - -
romano - романо; en - -
gruntaler - грунталер; en - -
pril - прил; en - -
chateau pape - чато папе; fra - шато пап
danish - даниш; en - -
acetaia - акетаиа; fra - акетаиа
silko - силко; en - -
tarlant - тарлант; en - -
may de - май де; fra - маи де
heineken - хеинекен; en - -
riecine - риекине; en - -
d.d. - д.д; en - -
edradour - эдрадоур; fra - эдрадур
scottish fine soaps - скоттиш фине соапс; en - -
gemischter - гемиштер; ger - гемиштер
shelim - шелим; en - -
arla - арла; en - -
atkins & - аткинс &; en - -
porcelaine czech - поркелаине кзеч; ger - поркелаине кзех
pontet - понтет; en - -
horny - хорни; en - -
nocciolata - ноккиолата; ita - ноччиолата
carmani - кармани; en - -
snackars - снакарс; en - -
frozen - фрозен; ger - фрозен
vinhos - винхос; en - -
xenta - ксента; en - -
liebe - лиебе; en - -
cheese - чисе; en - -
stay - стай; en - -
chikao - чикао; en - -
damm - дамм; en - -
domaine antonin - домаине антонин; en - -
lab. - лаб; en - -
abuelo - абьюло; en - -
chateau pavie - чато павие; fra - шато пави
ladelle - ладелле; ita - ладелле
lamour - ламоур; fra - ламур
warsteiner - варстеинер; ger - варштейнер
qia - киа; en - -
pasticcere - пастиккере; ita - пастиччере
bodegas palacios - бодегас палакиос; en - -
cartron - картрон; en - -
banana - банана; en - -
nordqvist - нордквист; en - -
bouchaud le - боучауд ле; fra - бушауд ле
citran - китран; en - -
sana - сана; en - -
crunchy - крунчи; en - -
williams - виллиамс; en - -
riverlore - риверлоре; en - -
manuoki - мануоки; en - -
jean-marc brocard - джеан-марк брокард; en - -
tart - тарт; en - -
han - хан; en - -
palm - палм; en - -
d'orfeuilles - дорфеуиллес; fra - дорфеуиллес
softymo mineral - софтимо минерал; en - -
distillery - дистиллери; en - -
simonini - симонини; en - -
honke - хонке; en - -
hakushika tatsuuma - хакушика тацуума; en - -
wagon - вагон; en - -
ballarini - балларини; ita - балларини
lequin-colin - леквин-колин; en - -
chateau tour des - чато тоур дес; fra - шато тур дес
landron - ландрон; en - -
france - франке; fra - франс
juliette - джулиетте; ita - жулиетте
manuka - манука; en - -
nature s - натуре с; en - -
choya - чоя; en - -
quinta do - квинта до; en - -
trixie - триксие; en - -
allende - алленде; ita - алленде
romans - романс; en - -
gusto della - густо делла; ita - густо делла
ardi - арди; en - -
harmonie - хармоние; en - -
culemborg - кулемборг; en - -
multiplus - мултиплус; en - -
riegele - риегеле; en - -
cauhape - каухапе; en - -
l'angelus - лангелус; en - -
folke - фолке; en - -
glenglassaugh - гленглассаугх; en - -
francaise - франкаисе; en - -
delray beach - делрай беач; en - -
thomas foods - томас фудс; en - -
mancin - манкин; en - -
regal - регал; en - -
labo - лабо; en - -
a'pieu - апиеу; fra - апиеу
bellingham - беллингхам; en - -
renu - рену; en - -
ode - оде; en - -
graham - грахам; en - -
veltins - велтинс; en - -
nepenthe - непенте; en - -
silampos - силампос; en - -
little - литтле; en - -
granto - гранто; en - -
vacu - ваку; en - -
nobby - нобби; en - -
sinnack - синнак; en - -
diablo - диабло; en - -
fad - фад; en - -
kandylas - кандилас; en - -
cesar - кесар; en - -
j7 - дж7; en - -
long - лонг; en - -
francaise de - франкаисе де; fra - франкаиз де
black angus - - блак ангус; en - -
piano - пиано; en - -
d'alibert - далиберт; en - -
tour des - тоур дес; fra - тур дес
zipfer - зипфер; en - -
branaire-ducru - бранаире-дукру; en - -
fernet - фернет; en - -
halal - халал; en - -
salzburg - салзбург; ger - залцбург
sunny - сунни; en - -
farmstay - фармстай; en - -
toscana - тоскана; en - -
winkler - винклер; en - -
pedesclaux - педесклаукс; fra - педесклаукс
smoca - смока; en - -
vin - вин; en - -
carillon - кариллон; en - -
jti co - джти ко; en - -
punica - пуника; en - -
l'arlot - ларлот; en - -
matusalem - матусалем; en - -
rendez - рендец; en - -
nv - нв; en - -
schleicher - шлеичер; ger - шлейхер
